trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
12020251260651521,15:28:00,15:28:00,1659,4,,
12020251270651521,13:36:00,13:36:00,1752,1,,
12020251270651521,13:37:00,13:37:00,1718,2,,
12020251270651521,13:38:00,13:38:00,1783,3,,
12020251270651521,13:39:00,13:39:00,1659,4,,
12020251280651521,17:21:00,17:21:00,1752,1,,
12020251280651521,17:23:00,17:23:00,1718,2,,
12020251280651521,17:24:00,17:24:00,1783,3,,
12020251280651521,17:25:00,17:25:00,1659,4,,
12020251290651521,17:21:00,17:21:00,1752,1,,
12020251290651521,17:23:00,17:23:00,1718,2,,
12020251290651521,17:24:00,17:24:00,1783,3,,
12020251290651521,17:25:00,17:25:00,1659,4,,
12020251300651521,13:34:00,13:34:00,1752,1,,
12020251300651521,13:35:00,13:35:00,1718,2,,
12020251300651521,13:36:00,13:36:00,1783,3,,
12020251300651521,13:38:00,13:38:00,1659,4,,
120251250651521,05:27:00,05:27:00,1752,1,,
120251250651521,05:29:00,05:29:00,1718,2,,
120251250651521,05:30:00,05:30:00,1783,3,,
120251250651521,05:31:00,05:31:00,1659,4,,
120251260651521,05:27:00,05:27:00,1752,1,,
120251260651521,05:29:00,05:29:00,1718,2,,
120251260651521,05:30:00,05:30:00,1783,3,,
120251260651521,05:31:00,05:31:00,1659,4,,
120251270651521,05:27:00,05:27:00,1752,1,,
120251270651521,05:29:00,05:29:00,1718,2,,
120251270651521,05:30:00,05:30:00,1783,3,,
120251270651521,05:31:00,05:31:00,1659,4,,
120251280651521,05:27:00,05:27:00,1752,1,,
120251280651521,05:29:00,05:29:00,1718,2,,
120251280651521,05:30:00,05:30:00,1783,3,,
120251280651521,05:31:00,05:31:00,1659,4,,
120251290651521,05:27:00,05:27:00,1752,1,,
120251290651521,05:29:00,05:29:00,1718,2,,
120251290651521,05:30:00,05:30:00,1783,3,,
120251290651521,05:31:00,05:31:00,1659,4,,
120251300651521,05:27:00,05:27:00,1752,1,,
120251300651521,05:29:00,05:29:00,1718,2,,
120251300651521,05:30:00,05:30:00,1783,3,,
120251300651521,05:31:00,05:31:00,1659,4,,
12120251250651521,18:16:00,18:16:00,1752,1,,
12120251250651521,18:18:00,18:18:00,1718,2,,
12120251250651521,18:19:00,18:19:00,1783,3,,
12120251250651521,18:20:00,18:20:00,1659,4,,
12120251260651521,15:29:00,15:29:00,1752,1,,
12120251260651521,15:31:00,15:31:00,1718,2,,
12120251260651521,15:32:00,15:32:00,1783,3,,
12120251260651521,15:33:00,15:33:00,1659,4,,
12120251270651521,13:40:00,13:40:00,1752,1,,
12120251270651521,13:41:00,13:41:00,1718,2,,
12120251270651521,13:42:00,13:42:00,1783,3,,
12120251270651521,13:43:00,13:43:00,1659,4,,
12120251280651521,17:27:00,17:27:00,1752,1,,
12120251280651521,17:28:00,17:28:00,1718,2,,
12120251280651521,17:29:00,17:29:00,1783,3,,
12120251280651521,17:30:00,17:30:00,1659,4,,
12120251290651521,17:27:00,17:27:00,1752,1,,
12120251290651521,17:28:00,17:28:00,1718,2,,
12120251290651521,17:29:00,17:29:00,1783,3,,
12120251290651521,17:30:00,17:30:00,1659,4,,
12120251300651521,13:38:00,13:38:00,1752,1,,
12120251300651521,13:40:00,13:40:00,1718,2,,
12120251300651521,13:41:00,13:41:00,1783,3,,
12120251300651521,13:42:00,13:42:00,1659,4,,
1220251250651521,06:59:00,06:59:00,1752,1,,
1220251250651521,07:01:00,07:01:00,1718,2,,
1220251250651521,07:02:00,07:02:00,1783,3,,
1220251250651521,07:03:00,07:03:00,1659,4,,
1220251260651521,06:36:00,06:36:00,1752,1,,
1220251260651521,06:37:00,06:37:00,1718,2,,
1220251260651521,06:38:00,06:38:00,1783,3,,
1220251260651521,06:40:00,06:40:00,1659,4,,
1220251270651521,06:30:00,06:30:00,1752,1,,
1220251270651521,06:32:00,06:32:00,1718,2,,
1220251270651521,06:33:00,06:33:00,1783,3,,
1220251270651521,06:34:00,06:34:00,1659,4,,
1220251280651521,06:41:00,06:41:00,1752,1,,
1220251280651521,06:42:00,06:42:00,1718,2,,
1220251280651521,06:43:00,06:43:00,1783,3,,
1220251280651521,06:44:00,06:44:00,1659,4,,
1220251290651521,06:41:00,06:41:00,1752,1,,
1220251290651521,06:42:00,06:42:00,1718,2,,
1220251290651521,06:43:00,06:43:00,1783,3,,
1220251290651521,06:44:00,06:44:00,1659,4,,
1220251300651521,06:30:00,06:30:00,1752,1,,
1220251300651521,06:32:00,06:32:00,1718,2,,
1220251300651521,06:33:00,06:33:00,1783,3,,
1220251300651521,06:34:00,06:34:00,1659,4,,
12220251250651521,18:21:00,18:21:00,1752,1,,
12220251250651521,18:23:00,18:23:00,1718,2,,
12220251250651521,18:24:00,18:24:00,1783,3,,
12220251250651521,18:25:00,18:25:00,1659,4,,
12220251260651521,15:34:00,15:34:00,1752,1,,
12220251260651521,15:36:00,15:36:00,1718,2,,
12220251260651521,15:37:00,15:37:00,1783,3,,
12220251260651521,15:38:00,15:38:00,1659,4,,
12220251270651521,13:44:00,13:44:00,1752,1,,
12220251270651521,13:45:00,13:45:00,1718,2,,
12220251270651521,13:46:00,13:46:00,1783,3,,
12220251270651521,13:48:00,13:48:00,1659,4,,
12220251280651521,17:32:00,17:32:00,1752,1,,
12220251280651521,17:34:00,17:34:00,1718,2,,
12220251280651521,17:35:00,17:35:00,1783,3,,
12220251280651521,17:36:00,17:36:00,1659,4,,
12220251290651521,17:32:00,17:32:00,1752,1,,
12220251290651521,17:34:00,17:34:00,1718,2,,
12220251290651521,17:35:00,17:35:00,1783,3,,
12220251290651521,17:36:00,17:36:00,1659,4,,
12220251300651521,13:43:00,13:43:00,1752,1,,
12220251300651521,13:44:00,13:44:00,1718,2,,
12220251300651521,13:45:00,13:45:00,1783,3,,
12220251300651521,13:46:00,13:46:00,1659,4,,
12320251250651521,18:26:00,18:26:00,1752,1,,
12320251250651521,18:28:00,18:28:00,1718,2,,
12320251250651521,18:29:00,18:29:00,1783,3,,
12320251250651521,18:30:00,18:30:00,1659,4,,
12320251260651521,15:39:00,15:39:00,1752,1,,
12320251260651521,15:41:00,15:41:00,1718,2,,
12320251260651521,15:42:00,15:42:00,1783,3,,
12320251260651521,15:43:00,15:43:00,1659,4,,
12320251270651521,13:48:00,13:48:00,1752,1,,
12320251270651521,13:50:00,13:50:00,1718,2,,
12320251270651521,13:51:00,13:51:00,1783,3,,
12320251270651521,13:52:00,13:52:00,1659,4,,
12320251280651521,17:38:00,17:38:00,1752,1,,
12320251280651521,17:39:00,17:39:00,1718,2,,
12320251280651521,17:40:00,17:40:00,1783,3,,
12320251280651521,17:41:00,17:41:00,1659,4,,
12320251290651521,17:38:00,17:38:00,1752,1,,
12320251290651521,17:39:00,17:39:00,1718,2,,
12320251290651521,17:40:00,17:40:00,1783,3,,
12320251290651521,17:41:00,17:41:00,1659,4,,
12320251300651521,13:47:00,13:47:00,1752,1,,
12320251300651521,13:48:00,13:48:00,1718,2,,
12320251300651521,13:49:00,13:49:00,1783,3,,
12320251300651521,13:50:00,13:50:00,1659,4,,
12420251250651521,18:31:00,18:31:00,1752,1,,
12420251250651521,18:33:00,18:33:00,1718,2,,
12420251250651521,18:34:00,18:34:00,1783,3,,
12420251250651521,18:35:00,18:35:00,1659,4,,
12420251260651521,15:44:00,15:44:00,1752,1,,
12420251260651521,15:46:00,15:46:00,1718,2,,
12420251260651521,15:47:00,15:47:00,1783,3,,
12420251260651521,15:48:00,15:48:00,1659,4,,
12420251270651521,13:53:00,13:53:00,1752,1,,
12420251270651521,13:54:00,13:54:00,1718,2,,
12420251270651521,13:55:00,13:55:00,1783,3,,
12420251270651521,13:56:00,13:56:00,1659,4,,
12420251280651521,17:43:00,17:43:00,1752,1,,
12420251280651521,17:45:00,17:45:00,1718,2,,
12420251280651521,17:46:00,17:46:00,1783,3,,
12420251280651521,17:47:00,17:47:00,1659,4,,
12420251290651521,17:43:00,17:43:00,1752,1,,
12420251290651521,17:45:00,17:45:00,1718,2,,
12420251290651521,17:46:00,17:46:00,1783,3,,
12420251290651521,17:47:00,17:47:00,1659,4,,
12420251300651521,13:51:00,13:51:00,1752,1,,
12420251300651521,13:52:00,13:52:00,1718,2,,
12420251300651521,13:53:00,13:53:00,1783,3,,
12420251300651521,13:55:00,13:55:00,1659,4,,
12520251250651521,18:36:00,18:36:00,1752,1,,
12520251250651521,18:38:00,18:38:00,1718,2,,
12520251250651521,18:39:00,18:39:00,1783,3,,
12520251250651521,18:40:00,18:40:00,1659,4,,
12520251260651521,15:49:00,15:49:00,1752,1,,
12520251260651521,15:51:00,15:51:00,1718,2,,
12520251260651521,15:52:00,15:52:00,1783,3,,
12520251260651521,15:53:00,15:53:00,1659,4,,
12520251270651521,13:57:00,13:57:00,1752,1,,
12520251270651521,13:58:00,13:58:00,1718,2,,
12520251270651521,13:59:00,13:59:00,1783,3,,
12520251270651521,14:00:00,14:00:00,1659,4,,
12520251280651521,17:49:00,17:49:00,1752,1,,
12520251280651521,17:50:00,17:50:00,1718,2,,
12520251280651521,17:51:00,17:51:00,1783,3,,
12520251280651521,17:52:00,17:52:00,1659,4,,
12520251290651521,17:49:00,17:49:00,1752,1,,
12520251290651521,17:50:00,17:50:00,1718,2,,
12520251290651521,17:51:00,17:51:00,1783,3,,
12520251290651521,17:52:00,17:52:00,1659,4,,
12520251300651521,13:55:00,13:55:00,1752,1,,
12520251300651521,13:57:00,13:57:00,1718,2,,
12520251300651521,13:58:00,13:58:00,1783,3,,
12520251300651521,13:59:00,13:59:00,1659,4,,
12620251250651521,18:41:00,18:41:00,1752,1,,
12620251250651521,18:43:00,18:43:00,1718,2,,
12620251250651521,18:44:00,18:44:00,1783,3,,
12620251250651521,18:45:00,18:45:00,1659,4,,
12620251260651521,15:54:00,15:54:00,1752,1,,
12620251260651521,15:56:00,15:56:00,1718,2,,
12620251260651521,15:57:00,15:57:00,1783,3,,
12620251260651521,15:58:00,15:58:00,1659,4,,
12620251270651521,14:01:00,14:01:00,1752,1,,
12620251270651521,14:02:00,14:02:00,1718,2,,
12620251270651521,14:03:00,14:03:00,1783,3,,
12620251270651521,14:05:00,14:05:00,1659,4,,
12620251280651521,17:54:00,17:54:00,1752,1,,
12620251280651521,17:56:00,17:56:00,1718,2,,
12620251280651521,17:57:00,17:57:00,1783,3,,
12620251280651521,17:58:00,17:58:00,1659,4,,
12620251290651521,17:54:00,17:54:00,1752,1,,
12620251290651521,17:56:00,17:56:00,1718,2,,
12620251290651521,17:57:00,17:57:00,1783,3,,
12620251290651521,17:58:00,17:58:00,1659,4,,
12620251300651521,14:00:00,14:00:00,1752,1,,
12620251300651521,14:01:00,14:01:00,1718,2,,
12620251300651521,14:02:00,14:02:00,1783,3,,
12620251300651521,14:03:00,14:03:00,1659,4,,
12720251250651521,18:46:00,18:46:00,1752,1,,
12720251250651521,18:48:00,18:48:00,1718,2,,
12720251250651521,18:49:00,18:49:00,1783,3,,
12720251250651521,18:50:00,18:50:00,1659,4,,
12720251260651521,15:59:00,15:59:00,1752,1,,
12720251260651521,16:01:00,16:01:00,1718,2,,
12720251260651521,16:02:00,16:02:00,1783,3,,
12720251260651521,16:03:00,16:03:00,1659,4,,
12720251270651521,14:05:00,14:05:00,1752,1,,
12720251270651521,14:07:00,14:07:00,1718,2,,
12720251270651521,14:08:00,14:08:00,1783,3,,
12720251270651521,14:09:00,14:09:00,1659,4,,
12720251280651521,18:00:00,18:00:00,1752,1,,
12720251280651521,18:01:00,18:01:00,1718,2,,
12720251280651521,18:02:00,18:02:00,1783,3,,
12720251280651521,18:03:00,18:03:00,1659,4,,
12720251290651521,18:00:00,18:00:00,1752,1,,
12720251290651521,18:01:00,18:01:00,1718,2,,
12720251290651521,18:02:00,18:02:00,1783,3,,
12720251290651521,18:03:00,18:03:00,1659,4,,
12720251300651521,14:04:00,14:04:00,1752,1,,
12720251300651521,14:05:00,14:05:00,1718,2,,
12720251300651521,14:06:00,14:06:00,1783,3,,
12720251300651521,14:07:00,14:07:00,1659,4,,
12820251250651521,18:51:00,18:51:00,1752,1,,
12820251250651521,18:53:00,18:53:00,1718,2,,
12820251250651521,18:54:00,18:54:00,1783,3,,
12820251250651521,18:55:00,18:55:00,1659,4,,
12820251260651521,16:04:00,16:04:00,1752,1,,
12820251260651521,16:06:00,16:06:00,1718,2,,
12820251260651521,16:07:00,16:07:00,1783,3,,
12820251260651521,16:08:00,16:08:00,1659,4,,
12820251270651521,14:10:00,14:10:00,1752,1,,
12820251270651521,14:11:00,14:11:00,1718,2,,
12820251270651521,14:12:00,14:12:00,1783,3,,
12820251270651521,14:13:00,14:13:00,1659,4,,
12820251280651521,18:05:00,18:05:00,1752,1,,
12820251280651521,18:07:00,18:07:00,1718,2,,
12820251280651521,18:08:00,18:08:00,1783,3,,
12820251280651521,18:09:00,18:09:00,1659,4,,
12820251290651521,18:05:00,18:05:00,1752,1,,
12820251290651521,18:07:00,18:07:00,1718,2,,
12820251290651521,18:08:00,18:08:00,1783,3,,
12820251290651521,18:09:00,18:09:00,1659,4,,
12820251300651521,14:08:00,14:08:00,1752,1,,
12820251300651521,14:09:00,14:09:00,1718,2,,
12820251300651521,14:10:00,14:10:00,1783,3,,
12820251300651521,14:12:00,14:12:00,1659,4,,
12920251250651521,18:56:00,18:56:00,1752,1,,
12920251250651521,18:58:00,18:58:00,1718,2,,
12920251250651521,18:59:00,18:59:00,1783,3,,
12920251250651521,19:00:00,19:00:00,1659,4,,
12920251260651521,16:09:00,16:09:00,1752,1,,
12920251260651521,16:11:00,16:11:00,1718,2,,
12920251260651521,16:12:00,16:12:00,1783,3,,
12920251260651521,16:13:00,16:13:00,1659,4,,
12920251270651521,14:14:00,14:14:00,1752,1,,
12920251270651521,14:15:00,14:15:00,1718,2,,
12920251270651521,14:16:00,14:16:00,1783,3,,
12920251270651521,14:17:00,14:17:00,1659,4,,
12920251280651521,18:11:00,18:11:00,1752,1,,
12920251280651521,18:12:00,18:12:00,1718,2,,
12920251280651521,18:13:00,18:13:00,1783,3,,
12920251280651521,18:14:00,18:14:00,1659,4,,
12920251290651521,18:11:00,18:11:00,1752,1,,
12920251290651521,18:12:00,18:12:00,1718,2,,
12920251290651521,18:13:00,18:13:00,1783,3,,
12920251290651521,18:14:00,18:14:00,1659,4,,
12920251300651521,14:12:00,14:12:00,1752,1,,
12920251300651521,14:14:00,14:14:00,1718,2,,
12920251300651521,14:15:00,14:15:00,1783,3,,
12920251300651521,14:16:00,14:16:00,1659,4,,
13020251250651521,19:04:00,19:04:00,1752,1,,
13020251250651521,19:05:00,19:05:00,1718,2,,
13020251250651521,19:06:00,19:06:00,1783,3,,
13020251250651521,19:07:00,19:07:00,1659,4,,
13020251260651521,16:14:00,16:14:00,1752,1,,
13020251260651521,16:16:00,16:16:00,1718,2,,
13020251260651521,16:17:00,16:17:00,1783,3,,
13020251260651521,16:18:00,16:18:00,1659,4,,
13020251270651521,14:18:00,14:18:00,1752,1,,
13020251270651521,14:19:00,14:19:00,1718,2,,
13020251270651521,14:20:00,14:20:00,1783,3,,
13020251270651521,14:22:00,14:22:00,1659,4,,
13020251280651521,18:16:00,18:16:00,1752,1,,
13020251280651521,18:18:00,18:18:00,1718,2,,
13020251280651521,18:19:00,18:19:00,1783,3,,
13020251280651521,18:20:00,18:20:00,1659,4,,
13020251290651521,18:16:00,18:16:00,1752,1,,
13020251290651521,18:18:00,18:18:00,1718,2,,
13020251290651521,18:19:00,18:19:00,1783,3,,
13020251290651521,18:20:00,18:20:00,1659,4,,
13020251300651521,14:17:00,14:17:00,1752,1,,
13020251300651521,14:18:00,14:18:00,1718,2,,
13020251300651521,14:19:00,14:19:00,1783,3,,
13020251300651521,14:20:00,14:20:00,1659,4,,
13120251250651521,19:11:00,19:11:00,1752,1,,
13120251250651521,19:13:00,19:13:00,1718,2,,
13120251250651521,19:14:00,19:14:00,1783,3,,
13120251250651521,19:15:00,19:15:00,1659,4,,
13120251260651521,16:19:00,16:19:00,1752,1,,
13120251260651521,16:21:00,16:21:00,1718,2,,
13120251260651521,16:22:00,16:22:00,1783,3,,
13120251260651521,16:23:00,16:23:00,1659,4,,
13120251270651521,14:22:00,14:22:00,1752,1,,
13120251270651521,14:24:00,14:24:00,1718,2,,
13120251270651521,14:25:00,14:25:00,1783,3,,
13120251270651521,14:26:00,14:26:00,1659,4,,
13120251280651521,18:22:00,18:22:00,1752,1,,
13120251280651521,18:23:00,18:23:00,1718,2,,
13120251280651521,18:24:00,18:24:00,1783,3,,
13120251280651521,18:25:00,18:25:00,1659,4,,
13120251290651521,18:22:00,18:22:00,1752,1,,
13120251290651521,18:23:00,18:23:00,1718,2,,
13120251290651521,18:24:00,18:24:00,1783,3,,
13120251290651521,18:25:00,18:25:00,1659,4,,
13120251300651521,14:21:00,14:21:00,1752,1,,
13120251300651521,14:22:00,14:22:00,1718,2,,
13120251300651521,14:23:00,14:23:00,1783,3,,
13120251300651521,14:24:00,14:24:00,1659,4,,
1320251250651521,07:07:00,07:07:00,1752,1,,
1320251250651521,07:09:00,07:09:00,1718,2,,
1320251250651521,07:10:00,07:10:00,1783,3,,
1320251250651521,07:11:00,07:11:00,1659,4,,
1320251260651521,06:42:00,06:42:00,1752,1,,
1320251260651521,06:44:00,06:44:00,1718,2,,
1320251260651521,06:45:00,06:45:00,1783,3,,
1320251260651521,06:46:00,06:46:00,1659,4,,
1320251270651521,06:35:00,06:35:00,1752,1,,
1320251270651521,06:37:00,06:37:00,1718,2,,
1320251270651521,06:38:00,06:38:00,1783,3,,
1320251270651521,06:39:00,06:39:00,1659,4,,
1320251280651521,06:47:00,06:47:00,1752,1,,
1320251280651521,06:49:00,06:49:00,1718,2,,
1320251280651521,06:50:00,06:50:00,1783,3,,
1320251280651521,06:51:00,06:51:00,1659,4,,
1320251290651521,06:47:00,06:47:00,1752,1,,
1320251290651521,06:49:00,06:49:00,1718,2,,
1320251290651521,06:50:00,06:50:00,1783,3,,
1320251290651521,06:51:00,06:51:00,1659,4,,
1320251300651521,06:35:00,06:35:00,1752,1,,
1320251300651521,06:37:00,06:37:00,1718,2,,
1320251300651521,06:38:00,06:38:00,1783,3,,
1320251300651521,06:39:00,06:39:00,1659,4,,
13220251250651521,19:19:00,19:19:00,1752,1,,
13220251250651521,19:20:00,19:20:00,1718,2,,
13220251250651521,19:21:00,19:21:00,1783,3,,
13220251250651521,19:22:00,19:22:00,1659,4,,
13220251260651521,16:24:00,16:24:00,1752,1,,
13220251260651521,16:26:00,16:26:00,1718,2,,
13220251260651521,16:27:00,16:27:00,1783,3,,
13220251260651521,16:28:00,16:28:00,1659,4,,
13220251270651521,14:27:00,14:27:00,1752,1,,
13220251270651521,14:28:00,14:28:00,1718,2,,
13220251270651521,14:29:00,14:29:00,1783,3,,
13220251270651521,14:30:00,14:30:00,1659,4,,
13220251280651521,18:27:00,18:27:00,1752,1,,
13220251280651521,18:29:00,18:29:00,1718,2,,
13220251280651521,18:30:00,18:30:00,1783,3,,
13220251280651521,18:31:00,18:31:00,1659,4,,
13220251290651521,18:27:00,18:27:00,1752,1,,
13220251290651521,18:29:00,18:29:00,1718,2,,
13220251290651521,18:30:00,18:30:00,1783,3,,
13220251290651521,18:31:00,18:31:00,1659,4,,
13220251300651521,14:25:00,14:25:00,1752,1,,
13220251300651521,14:26:00,14:26:00,1718,2,,
13220251300651521,14:27:00,14:27:00,1783,3,,
13220251300651521,14:29:00,14:29:00,1659,4,,
13320251250651521,19:26:00,19:26:00,1752,1,,
13320251250651521,19:28:00,19:28:00,1718,2,,
13320251250651521,19:29:00,19:29:00,1783,3,,
13320251250651521,19:30:00,19:30:00,1659,4,,
13320251260651521,16:29:00,16:29:00,1752,1,,
13320251260651521,16:31:00,16:31:00,1718,2,,
13320251260651521,16:32:00,16:32:00,1783,3,,
13320251260651521,16:33:00,16:33:00,1659,4,,
13320251270651521,14:31:00,14:31:00,1752,1,,
13320251270651521,14:32:00,14:32:00,1718,2,,
13320251270651521,14:33:00,14:33:00,1783,3,,
13320251270651521,14:34:00,14:34:00,1659,4,,
13320251280651521,18:33:00,18:33:00,1752,1,,
13320251280651521,18:34:00,18:34:00,1718,2,,
13320251280651521,18:35:00,18:35:00,1783,3,,
13320251280651521,18:36:00,18:36:00,1659,4,,
13320251290651521,18:33:00,18:33:00,1752,1,,
13320251290651521,18:34:00,18:34:00,1718,2,,
13320251290651521,18:35:00,18:35:00,1783,3,,
13320251290651521,18:36:00,18:36:00,1659,4,,
13320251300651521,14:29:00,14:29:00,1752,1,,
13320251300651521,14:31:00,14:31:00,1718,2,,
13320251300651521,14:32:00,14:32:00,1783,3,,
13320251300651521,14:33:00,14:33:00,1659,4,,
13420251250651521,19:34:00,19:34:00,1752,1,,
13420251250651521,19:35:00,19:35:00,1718,2,,
13420251250651521,19:36:00,19:36:00,1783,3,,
13420251250651521,19:37:00,19:37:00,1659,4,,
13420251260651521,16:34:00,16:34:00,1752,1,,
13420251260651521,16:36:00,16:36:00,1718,2,,
13420251260651521,16:37:00,16:37:00,1783,3,,
13420251260651521,16:38:00,16:38:00,1659,4,,
13420251270651521,14:35:00,14:35:00,1752,1,,
13420251270651521,14:36:00,14:36:00,1718,2,,
13420251270651521,14:37:00,14:37:00,1783,3,,
13420251270651521,14:39:00,14:39:00,1659,4,,
13420251280651521,18:38:00,18:38:00,1752,1,,
13420251280651521,18:40:00,18:40:00,1718,2,,
13420251280651521,18:41:00,18:41:00,1783,3,,
13420251280651521,18:42:00,18:42:00,1659,4,,
13420251290651521,18:38:00,18:38:00,1752,1,,
13420251290651521,18:40:00,18:40:00,1718,2,,
13420251290651521,18:41:00,18:41:00,1783,3,,
13420251290651521,18:42:00,18:42:00,1659,4,,
13420251300651521,14:34:00,14:34:00,1752,1,,
13420251300651521,14:35:00,14:35:00,1718,2,,
13420251300651521,14:36:00,14:36:00,1783,3,,
13420251300651521,14:37:00,14:37:00,1659,4,,
13520251250651521,19:41:00,19:41:00,1752,1,,
13520251250651521,19:43:00,19:43:00,1718,2,,
13520251250651521,19:44:00,19:44:00,1783,3,,
13520251250651521,19:45:00,19:45:00,1659,4,,
13520251260651521,16:39:00,16:39:00,1752,1,,
13520251260651521,16:41:00,16:41:00,1718,2,,
13520251260651521,16:42:00,16:42:00,1783,3,,
13520251260651521,16:43:00,16:43:00,1659,4,,
13520251270651521,14:39:00,14:39:00,1752,1,,
13520251270651521,14:41:00,14:41:00,1718,2,,
13520251270651521,14:42:00,14:42:00,1783,3,,
13520251270651521,14:43:00,14:43:00,1659,4,,
13520251280651521,18:44:00,18:44:00,1752,1,,
13520251280651521,18:45:00,18:45:00,1718,2,,
13520251280651521,18:46:00,18:46:00,1783,3,,
13520251280651521,18:47:00,18:47:00,1659,4,,
13520251290651521,18:44:00,18:44:00,1752,1,,
13520251290651521,18:45:00,18:45:00,1718,2,,
13520251290651521,18:46:00,18:46:00,1783,3,,
13520251290651521,18:47:00,18:47:00,1659,4,,
13520251300651521,14:38:00,14:38:00,1752,1,,
13520251300651521,14:39:00,14:39:00,1718,2,,
13520251300651521,14:40:00,14:40:00,1783,3,,
13520251300651521,14:41:00,14:41:00,1659,4,,
13620251250651521,19:49:00,19:49:00,1752,1,,
13620251250651521,19:50:00,19:50:00,1718,2,,
13620251250651521,19:51:00,19:51:00,1783,3,,
13620251250651521,19:52:00,19:52:00,1659,4,,
13620251260651521,16:44:00,16:44:00,1752,1,,
13620251260651521,16:46:00,16:46:00,1718,2,,
13620251260651521,16:47:00,16:47:00,1783,3,,
13620251260651521,16:48:00,16:48:00,1659,4,,
13620251270651521,14:44:00,14:44:00,1752,1,,
13620251270651521,14:45:00,14:45:00,1718,2,,
13620251270651521,14:46:00,14:46:00,1783,3,,
13620251270651521,14:47:00,14:47:00,1659,4,,
13620251280651521,18:49:00,18:49:00,1752,1,,
13620251280651521,18:51:00,18:51:00,1718,2,,
13620251280651521,18:52:00,18:52:00,1783,3,,
13620251280651521,18:53:00,18:53:00,1659,4,,
13620251290651521,18:49:00,18:49:00,1752,1,,
13620251290651521,18:51:00,18:51:00,1718,2,,
