trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
11117628820651583,14:46:00,14:46:00,2013,4,,
11117628820651583,14:47:00,14:47:00,2075,5,,
11117628820651583,14:49:00,14:49:00,1902,6,,
11117628820651583,14:50:00,14:50:00,1861,7,,
11117628830651583,15:34:00,15:34:00,1756,1,,
11117628830651583,15:35:00,15:35:00,1635,2,,
11117628830651583,15:37:00,15:37:00,2002,3,,
11117628830651583,15:38:00,15:38:00,2013,4,,
11117628830651583,15:39:00,15:39:00,2075,5,,
11117628830651583,15:40:00,15:40:00,1902,6,,
11117628830651583,15:41:00,15:41:00,1861,7,,
1117628780651583,06:49:00,06:49:00,1756,1,,
1117628780651583,06:50:00,06:50:00,1635,2,,
1117628780651583,06:52:00,06:52:00,2002,3,,
1117628780651583,06:53:00,06:53:00,2013,4,,
1117628780651583,06:54:00,06:54:00,2075,5,,
1117628780651583,06:55:00,06:55:00,1902,6,,
1117628780651583,06:57:00,06:57:00,1861,7,,
1117628790651583,06:49:00,06:49:00,1756,1,,
1117628790651583,06:50:00,06:50:00,1635,2,,
1117628790651583,06:51:00,06:51:00,2002,3,,
1117628790651583,06:53:00,06:53:00,2013,4,,
1117628790651583,06:54:00,06:54:00,2075,5,,
1117628790651583,06:55:00,06:55:00,1902,6,,
1117628790651583,06:57:00,06:57:00,1861,7,,
1117628800651583,06:49:00,06:49:00,1756,1,,
1117628800651583,06:50:00,06:50:00,1635,2,,
1117628800651583,06:51:00,06:51:00,2002,3,,
1117628800651583,06:53:00,06:53:00,2013,4,,
1117628800651583,06:54:00,06:54:00,2075,5,,
1117628800651583,06:55:00,06:55:00,1902,6,,
1117628800651583,06:57:00,06:57:00,1861,7,,
1117628810651583,06:49:00,06:49:00,1756,1,,
1117628810651583,06:50:00,06:50:00,1635,2,,
1117628810651583,06:52:00,06:52:00,2002,3,,
1117628810651583,06:53:00,06:53:00,2013,4,,
1117628810651583,06:54:00,06:54:00,2075,5,,
1117628810651583,06:55:00,06:55:00,1902,6,,
1117628810651583,06:57:00,06:57:00,1861,7,,
1117628820651583,06:49:00,06:49:00,1756,1,,
1117628820651583,06:50:00,06:50:00,1635,2,,
1117628820651583,06:51:00,06:51:00,2002,3,,
1117628820651583,06:53:00,06:53:00,2013,4,,
1117628820651583,06:54:00,06:54:00,2075,5,,
1117628820651583,06:55:00,06:55:00,1902,6,,
1117628820651583,06:57:00,06:57:00,1861,7,,
1117628830651583,06:49:00,06:49:00,1756,1,,
1117628830651583,06:50:00,06:50:00,1635,2,,
1117628830651583,06:51:00,06:51:00,2002,3,,
1117628830651583,06:52:00,06:52:00,2013,4,,
1117628830651583,06:54:00,06:54:00,2075,5,,
1117628830651583,06:55:00,06:55:00,1902,6,,
1117628830651583,06:56:00,06:56:00,1861,7,,
11217628780651583,18:17:00,18:17:00,1756,1,,
11217628780651583,18:18:00,18:18:00,1635,2,,
11217628780651583,18:20:00,18:20:00,2002,3,,
11217628780651583,18:21:00,18:21:00,2013,4,,
11217628780651583,18:22:00,18:22:00,2075,5,,
11217628780651583,18:23:00,18:23:00,1902,6,,
11217628780651583,18:25:00,18:25:00,1861,7,,
11217628790651583,14:47:00,14:47:00,1756,1,,
11217628790651583,14:48:00,14:48:00,1635,2,,
11217628790651583,14:50:00,14:50:00,2002,3,,
11217628790651583,14:51:00,14:51:00,2013,4,,
11217628790651583,14:53:00,14:53:00,2075,5,,
11217628790651583,14:54:00,14:54:00,1902,6,,
11217628790651583,14:55:00,14:55:00,1861,7,,
11217628800651583,15:39:00,15:39:00,1756,1,,
11217628800651583,15:40:00,15:40:00,1635,2,,
11217628800651583,15:42:00,15:42:00,2002,3,,
11217628800651583,15:43:00,15:43:00,2013,4,,
11217628800651583,15:45:00,15:45:00,2075,5,,
11217628800651583,15:46:00,15:46:00,1902,6,,
11217628800651583,15:47:00,15:47:00,1861,7,,
11217628810651583,18:17:00,18:17:00,1756,1,,
11217628810651583,18:18:00,18:18:00,1635,2,,
11217628810651583,18:20:00,18:20:00,2002,3,,
11217628810651583,18:21:00,18:21:00,2013,4,,
11217628810651583,18:22:00,18:22:00,2075,5,,
11217628810651583,18:23:00,18:23:00,1902,6,,
11217628810651583,18:25:00,18:25:00,1861,7,,
11217628820651583,14:47:00,14:47:00,1756,1,,
11217628820651583,14:48:00,14:48:00,1635,2,,
11217628820651583,14:50:00,14:50:00,2002,3,,
11217628820651583,14:51:00,14:51:00,2013,4,,
11217628820651583,14:53:00,14:53:00,2075,5,,
11217628820651583,14:54:00,14:54:00,1902,6,,
11217628820651583,14:55:00,14:55:00,1861,7,,
11217628830651583,15:39:00,15:39:00,1756,1,,
11217628830651583,15:40:00,15:40:00,1635,2,,
11217628830651583,15:42:00,15:42:00,2002,3,,
11217628830651583,15:43:00,15:43:00,2013,4,,
11217628830651583,15:44:00,15:44:00,2075,5,,
11217628830651583,15:45:00,15:45:00,1902,6,,
11217628830651583,15:47:00,15:47:00,1861,7,,
11317628780651583,18:23:00,18:23:00,1756,1,,
11317628780651583,18:24:00,18:24:00,1635,2,,
11317628780651583,18:26:00,18:26:00,2002,3,,
11317628780651583,18:27:00,18:27:00,2013,4,,
11317628780651583,18:28:00,18:28:00,2075,5,,
11317628780651583,18:29:00,18:29:00,1902,6,,
11317628780651583,18:31:00,18:31:00,1861,7,,
11317628790651583,14:53:00,14:53:00,1756,1,,
11317628790651583,14:54:00,14:54:00,1635,2,,
11317628790651583,14:55:00,14:55:00,2002,3,,
11317628790651583,14:56:00,14:56:00,2013,4,,
11317628790651583,14:58:00,14:58:00,2075,5,,
11317628790651583,14:59:00,14:59:00,1902,6,,
11317628790651583,15:00:00,15:00:00,1861,7,,
11317628800651583,15:45:00,15:45:00,1756,1,,
11317628800651583,15:46:00,15:46:00,1635,2,,
11317628800651583,15:47:00,15:47:00,2002,3,,
11317628800651583,15:48:00,15:48:00,2013,4,,
11317628800651583,15:50:00,15:50:00,2075,5,,
11317628800651583,15:51:00,15:51:00,1902,6,,
11317628800651583,15:52:00,15:52:00,1861,7,,
11317628810651583,18:23:00,18:23:00,1756,1,,
11317628810651583,18:24:00,18:24:00,1635,2,,
11317628810651583,18:26:00,18:26:00,2002,3,,
11317628810651583,18:27:00,18:27:00,2013,4,,
11317628810651583,18:28:00,18:28:00,2075,5,,
11317628810651583,18:29:00,18:29:00,1902,6,,
11317628810651583,18:31:00,18:31:00,1861,7,,
11317628820651583,14:53:00,14:53:00,1756,1,,
11317628820651583,14:54:00,14:54:00,1635,2,,
11317628820651583,14:55:00,14:55:00,2002,3,,
11317628820651583,14:56:00,14:56:00,2013,4,,
11317628820651583,14:58:00,14:58:00,2075,5,,
11317628820651583,14:59:00,14:59:00,1902,6,,
11317628820651583,15:00:00,15:00:00,1861,7,,
11317628830651583,15:45:00,15:45:00,1756,1,,
11317628830651583,15:46:00,15:46:00,1635,2,,
11317628830651583,15:47:00,15:47:00,2002,3,,
11317628830651583,15:48:00,15:48:00,2013,4,,
11317628830651583,15:50:00,15:50:00,2075,5,,
11317628830651583,15:51:00,15:51:00,1902,6,,
11317628830651583,15:52:00,15:52:00,1861,7,,
11417628780651583,18:29:00,18:29:00,1756,1,,
11417628780651583,18:30:00,18:30:00,1635,2,,
11417628780651583,18:32:00,18:32:00,2002,3,,
11417628780651583,18:33:00,18:33:00,2013,4,,
11417628780651583,18:34:00,18:34:00,2075,5,,
11417628780651583,18:35:00,18:35:00,1902,6,,
11417628780651583,18:37:00,18:37:00,1861,7,,
11417628790651583,14:58:00,14:58:00,1756,1,,
11417628790651583,14:59:00,14:59:00,1635,2,,
11417628790651583,15:00:00,15:00:00,2002,3,,
11417628790651583,15:02:00,15:02:00,2013,4,,
11417628790651583,15:03:00,15:03:00,2075,5,,
11417628790651583,15:04:00,15:04:00,1902,6,,
11417628790651583,15:06:00,15:06:00,1861,7,,
11417628800651583,15:50:00,15:50:00,1756,1,,
11417628800651583,15:51:00,15:51:00,1635,2,,
11417628800651583,15:52:00,15:52:00,2002,3,,
11417628800651583,15:54:00,15:54:00,2013,4,,
11417628800651583,15:55:00,15:55:00,2075,5,,
11417628800651583,15:56:00,15:56:00,1902,6,,
11417628800651583,15:58:00,15:58:00,1861,7,,
11417628810651583,18:29:00,18:29:00,1756,1,,
11417628810651583,18:30:00,18:30:00,1635,2,,
11417628810651583,18:32:00,18:32:00,2002,3,,
11417628810651583,18:33:00,18:33:00,2013,4,,
11417628810651583,18:34:00,18:34:00,2075,5,,
11417628810651583,18:35:00,18:35:00,1902,6,,
11417628810651583,18:37:00,18:37:00,1861,7,,
11417628820651583,14:58:00,14:58:00,1756,1,,
11417628820651583,14:59:00,14:59:00,1635,2,,
11417628820651583,15:00:00,15:00:00,2002,3,,
11417628820651583,15:02:00,15:02:00,2013,4,,
11417628820651583,15:03:00,15:03:00,2075,5,,
11417628820651583,15:04:00,15:04:00,1902,6,,
11417628820651583,15:06:00,15:06:00,1861,7,,
11417628830651583,15:50:00,15:50:00,1756,1,,
11417628830651583,15:51:00,15:51:00,1635,2,,
11417628830651583,15:52:00,15:52:00,2002,3,,
11417628830651583,15:53:00,15:53:00,2013,4,,
11417628830651583,15:55:00,15:55:00,2075,5,,
11417628830651583,15:56:00,15:56:00,1902,6,,
11417628830651583,15:57:00,15:57:00,1861,7,,
11517628780651583,18:35:00,18:35:00,1756,1,,
11517628780651583,18:36:00,18:36:00,1635,2,,
11517628780651583,18:38:00,18:38:00,2002,3,,
11517628780651583,18:39:00,18:39:00,2013,4,,
11517628780651583,18:40:00,18:40:00,2075,5,,
11517628780651583,18:41:00,18:41:00,1902,6,,
11517628780651583,18:43:00,18:43:00,1861,7,,
11517628790651583,15:03:00,15:03:00,1756,1,,
11517628790651583,15:04:00,15:04:00,1635,2,,
11517628790651583,15:06:00,15:06:00,2002,3,,
11517628790651583,15:07:00,15:07:00,2013,4,,
11517628790651583,15:08:00,15:08:00,2075,5,,
11517628790651583,15:10:00,15:10:00,1902,6,,
11517628790651583,15:11:00,15:11:00,1861,7,,
11517628800651583,15:55:00,15:55:00,1756,1,,
11517628800651583,15:56:00,15:56:00,1635,2,,
11517628800651583,15:58:00,15:58:00,2002,3,,
11517628800651583,15:59:00,15:59:00,2013,4,,
11517628800651583,16:00:00,16:00:00,2075,5,,
11517628800651583,16:02:00,16:02:00,1902,6,,
11517628800651583,16:03:00,16:03:00,1861,7,,
11517628810651583,18:35:00,18:35:00,1756,1,,
11517628810651583,18:36:00,18:36:00,1635,2,,
11517628810651583,18:38:00,18:38:00,2002,3,,
11517628810651583,18:39:00,18:39:00,2013,4,,
11517628810651583,18:40:00,18:40:00,2075,5,,
11517628810651583,18:41:00,18:41:00,1902,6,,
11517628810651583,18:43:00,18:43:00,1861,7,,
11517628820651583,15:03:00,15:03:00,1756,1,,
11517628820651583,15:04:00,15:04:00,1635,2,,
11517628820651583,15:06:00,15:06:00,2002,3,,
11517628820651583,15:07:00,15:07:00,2013,4,,
11517628820651583,15:08:00,15:08:00,2075,5,,
11517628820651583,15:10:00,15:10:00,1902,6,,
11517628820651583,15:11:00,15:11:00,1861,7,,
11517628830651583,15:55:00,15:55:00,1756,1,,
11517628830651583,15:56:00,15:56:00,1635,2,,
11517628830651583,15:58:00,15:58:00,2002,3,,
11517628830651583,15:59:00,15:59:00,2013,4,,
11517628830651583,16:00:00,16:00:00,2075,5,,
11517628830651583,16:01:00,16:01:00,1902,6,,
11517628830651583,16:02:00,16:02:00,1861,7,,
11617628780651583,18:41:00,18:41:00,1756,1,,
11617628780651583,18:42:00,18:42:00,1635,2,,
11617628780651583,18:44:00,18:44:00,2002,3,,
11617628780651583,18:45:00,18:45:00,2013,4,,
11617628780651583,18:46:00,18:46:00,2075,5,,
11617628780651583,18:47:00,18:47:00,1902,6,,
11617628780651583,18:49:00,18:49:00,1861,7,,
11617628790651583,15:08:00,15:08:00,1756,1,,
11617628790651583,15:09:00,15:09:00,1635,2,,
11617628790651583,15:11:00,15:11:00,2002,3,,
11617628790651583,15:12:00,15:12:00,2013,4,,
11617628790651583,15:14:00,15:14:00,2075,5,,
11617628790651583,15:15:00,15:15:00,1902,6,,
11617628790651583,15:16:00,15:16:00,1861,7,,
11617628800651583,16:00:00,16:00:00,1756,1,,
11617628800651583,16:01:00,16:01:00,1635,2,,
11617628800651583,16:03:00,16:03:00,2002,3,,
11617628800651583,16:04:00,16:04:00,2013,4,,
11617628800651583,16:06:00,16:06:00,2075,5,,
11617628800651583,16:07:00,16:07:00,1902,6,,
11617628800651583,16:08:00,16:08:00,1861,7,,
11617628810651583,18:41:00,18:41:00,1756,1,,
11617628810651583,18:42:00,18:42:00,1635,2,,
11617628810651583,18:44:00,18:44:00,2002,3,,
11617628810651583,18:45:00,18:45:00,2013,4,,
11617628810651583,18:46:00,18:46:00,2075,5,,
11617628810651583,18:47:00,18:47:00,1902,6,,
11617628810651583,18:49:00,18:49:00,1861,7,,
11617628820651583,15:08:00,15:08:00,1756,1,,
11617628820651583,15:09:00,15:09:00,1635,2,,
11617628820651583,15:11:00,15:11:00,2002,3,,
11617628820651583,15:12:00,15:12:00,2013,4,,
11617628820651583,15:14:00,15:14:00,2075,5,,
11617628820651583,15:15:00,15:15:00,1902,6,,
11617628820651583,15:16:00,15:16:00,1861,7,,
11617628830651583,16:00:00,16:00:00,1756,1,,
11617628830651583,16:01:00,16:01:00,1635,2,,
11617628830651583,16:03:00,16:03:00,2002,3,,
11617628830651583,16:04:00,16:04:00,2013,4,,
11617628830651583,16:05:00,16:05:00,2075,5,,
11617628830651583,16:06:00,16:06:00,1902,6,,
11617628830651583,16:08:00,16:08:00,1861,7,,
11717628780651583,18:47:00,18:47:00,1756,1,,
11717628780651583,18:48:00,18:48:00,1635,2,,
11717628780651583,18:50:00,18:50:00,2002,3,,
11717628780651583,18:51:00,18:51:00,2013,4,,
11717628780651583,18:52:00,18:52:00,2075,5,,
11717628780651583,18:53:00,18:53:00,1902,6,,
11717628780651583,18:55:00,18:55:00,1861,7,,
11717628790651583,15:14:00,15:14:00,1756,1,,
11717628790651583,15:15:00,15:15:00,1635,2,,
11717628790651583,15:16:00,15:16:00,2002,3,,
11717628790651583,15:17:00,15:17:00,2013,4,,
11717628790651583,15:19:00,15:19:00,2075,5,,
11717628790651583,15:20:00,15:20:00,1902,6,,
11717628790651583,15:21:00,15:21:00,1861,7,,
11717628800651583,16:06:00,16:06:00,1756,1,,
11717628800651583,16:07:00,16:07:00,1635,2,,
11717628800651583,16:08:00,16:08:00,2002,3,,
11717628800651583,16:09:00,16:09:00,2013,4,,
11717628800651583,16:11:00,16:11:00,2075,5,,
11717628800651583,16:12:00,16:12:00,1902,6,,
11717628800651583,16:13:00,16:13:00,1861,7,,
11717628810651583,18:47:00,18:47:00,1756,1,,
11717628810651583,18:48:00,18:48:00,1635,2,,
11717628810651583,18:50:00,18:50:00,2002,3,,
11717628810651583,18:51:00,18:51:00,2013,4,,
11717628810651583,18:52:00,18:52:00,2075,5,,
11717628810651583,18:53:00,18:53:00,1902,6,,
11717628810651583,18:55:00,18:55:00,1861,7,,
11717628820651583,15:14:00,15:14:00,1756,1,,
11717628820651583,15:15:00,15:15:00,1635,2,,
11717628820651583,15:16:00,15:16:00,2002,3,,
11717628820651583,15:17:00,15:17:00,2013,4,,
11717628820651583,15:19:00,15:19:00,2075,5,,
11717628820651583,15:20:00,15:20:00,1902,6,,
11717628820651583,15:21:00,15:21:00,1861,7,,
11717628830651583,16:06:00,16:06:00,1756,1,,
11717628830651583,16:07:00,16:07:00,1635,2,,
11717628830651583,16:08:00,16:08:00,2002,3,,
11717628830651583,16:09:00,16:09:00,2013,4,,
11717628830651583,16:11:00,16:11:00,2075,5,,
11717628830651583,16:12:00,16:12:00,1902,6,,
11717628830651583,16:13:00,16:13:00,1861,7,,
117628780651583,05:31:00,05:31:00,1756,1,,
117628780651583,05:32:00,05:32:00,1635,2,,
117628780651583,05:34:00,05:34:00,2002,3,,
117628780651583,05:35:00,05:35:00,2013,4,,
117628780651583,05:36:00,05:36:00,2075,5,,
117628780651583,05:37:00,05:37:00,1902,6,,
117628780651583,05:39:00,05:39:00,1861,7,,
117628790651583,05:31:00,05:31:00,1756,1,,
117628790651583,05:32:00,05:32:00,1635,2,,
117628790651583,05:34:00,05:34:00,2002,3,,
117628790651583,05:35:00,05:35:00,2013,4,,
117628790651583,05:37:00,05:37:00,2075,5,,
117628790651583,05:38:00,05:38:00,1902,6,,
117628790651583,05:39:00,05:39:00,1861,7,,
117628800651583,05:31:00,05:31:00,1756,1,,
117628800651583,05:32:00,05:32:00,1635,2,,
117628800651583,05:34:00,05:34:00,2002,3,,
117628800651583,05:35:00,05:35:00,2013,4,,
117628800651583,05:37:00,05:37:00,2075,5,,
117628800651583,05:38:00,05:38:00,1902,6,,
117628800651583,05:39:00,05:39:00,1861,7,,
117628810651583,05:31:00,05:31:00,1756,1,,
117628810651583,05:32:00,05:32:00,1635,2,,
117628810651583,05:34:00,05:34:00,2002,3,,
117628810651583,05:35:00,05:35:00,2013,4,,
117628810651583,05:36:00,05:36:00,2075,5,,
117628810651583,05:37:00,05:37:00,1902,6,,
117628810651583,05:39:00,05:39:00,1861,7,,
117628820651583,05:31:00,05:31:00,1756,1,,
117628820651583,05:32:00,05:32:00,1635,2,,
117628820651583,05:34:00,05:34:00,2002,3,,
117628820651583,05:35:00,05:35:00,2013,4,,
117628820651583,05:37:00,05:37:00,2075,5,,
117628820651583,05:38:00,05:38:00,1902,6,,
117628820651583,05:39:00,05:39:00,1861,7,,
117628830651583,05:31:00,05:31:00,1756,1,,
117628830651583,05:32:00,05:32:00,1635,2,,
117628830651583,05:34:00,05:34:00,2002,3,,
117628830651583,05:35:00,05:35:00,2013,4,,
117628830651583,05:36:00,05:36:00,2075,5,,
117628830651583,05:37:00,05:37:00,1902,6,,
117628830651583,05:39:00,05:39:00,1861,7,,
11817628780651583,18:53:00,18:53:00,1756,1,,
11817628780651583,18:54:00,18:54:00,1635,2,,
11817628780651583,18:56:00,18:56:00,2002,3,,
11817628780651583,18:57:00,18:57:00,2013,4,,
11817628780651583,18:58:00,18:58:00,2075,5,,
11817628780651583,18:59:00,18:59:00,1902,6,,
11817628780651583,19:01:00,19:01:00,1861,7,,
11817628790651583,15:19:00,15:19:00,1756,1,,
11817628790651583,15:20:00,15:20:00,1635,2,,
11817628790651583,15:21:00,15:21:00,2002,3,,
11817628790651583,15:23:00,15:23:00,2013,4,,
11817628790651583,15:24:00,15:24:00,2075,5,,
11817628790651583,15:25:00,15:25:00,1902,6,,
11817628790651583,15:27:00,15:27:00,1861,7,,
11817628800651583,16:11:00,16:11:00,1756,1,,
11817628800651583,16:12:00,16:12:00,1635,2,,
11817628800651583,16:13:00,16:13:00,2002,3,,
11817628800651583,16:15:00,16:15:00,2013,4,,
11817628800651583,16:16:00,16:16:00,2075,5,,
11817628800651583,16:17:00,16:17:00,1902,6,,
11817628800651583,16:19:00,16:19:00,1861,7,,
11817628810651583,18:54:00,18:54:00,1756,1,,
11817628810651583,18:55:00,18:55:00,1635,2,,
11817628810651583,18:56:00,18:56:00,2002,3,,
11817628810651583,18:57:00,18:57:00,2013,4,,
11817628810651583,18:58:00,18:58:00,2075,5,,
11817628810651583,18:59:00,18:59:00,1902,6,,
11817628810651583,19:01:00,19:01:00,1861,7,,
11817628820651583,15:19:00,15:19:00,1756,1,,
11817628820651583,15:20:00,15:20:00,1635,2,,
11817628820651583,15:21:00,15:21:00,2002,3,,
11817628820651583,15:23:00,15:23:00,2013,4,,
11817628820651583,15:24:00,15:24:00,2075,5,,
11817628820651583,15:25:00,15:25:00,1902,6,,
11817628820651583,15:27:00,15:27:00,1861,7,,
11817628830651583,16:11:00,16:11:00,1756,1,,
11817628830651583,16:12:00,16:12:00,1635,2,,
11817628830651583,16:13:00,16:13:00,2002,3,,
11817628830651583,16:14:00,16:14:00,2013,4,,
11817628830651583,16:16:00,16:16:00,2075,5,,
11817628830651583,16:17:00,16:17:00,1902,6,,
11817628830651583,16:18:00,16:18:00,1861,7,,
11917628780651583,19:00:00,19:00:00,1756,1,,
11917628780651583,19:01:00,19:01:00,1635,2,,
11917628780651583,19:02:00,19:02:00,2002,3,,
11917628780651583,19:03:00,19:03:00,2013,4,,
11917628780651583,19:05:00,19:05:00,2075,5,,
11917628780651583,19:06:00,19:06:00,1902,6,,
11917628780651583,19:07:00,19:07:00,1861,7,,
11917628790651583,15:24:00,15:24:00,1756,1,,
11917628790651583,15:25:00,15:25:00,1635,2,,
11917628790651583,15:27:00,15:27:00,2002,3,,
11917628790651583,15:28:00,15:28:00,2013,4,,
11917628790651583,15:29:00,15:29:00,2075,5,,
11917628790651583,15:31:00,15:31:00,1902,6,,
11917628790651583,15:32:00,15:32:00,1861,7,,
11917628800651583,16:16:00,16:16:00,1756,1,,
11917628800651583,16:17:00,16:17:00,1635,2,,
11917628800651583,16:19:00,16:19:00,2002,3,,
11917628800651583,16:20:00,16:20:00,2013,4,,
11917628800651583,16:21:00,16:21:00,2075,5,,
11917628800651583,16:23:00,16:23:00,1902,6,,
11917628800651583,16:24:00,16:24:00,1861,7,,
11917628810651583,19:00:00,19:00:00,1756,1,,
11917628810651583,19:01:00,19:01:00,1635,2,,
11917628810651583,19:03:00,19:03:00,2002,3,,
11917628810651583,19:04:00,19:04:00,2013,4,,
11917628810651583,19:05:00,19:05:00,2075,5,,
11917628810651583,19:06:00,19:06:00,1902,6,,
11917628810651583,19:08:00,19:08:00,1861,7,,
11917628820651583,15:24:00,15:24:00,1756,1,,
11917628820651583,15:25:00,15:25:00,1635,2,,
11917628820651583,15:27:00,15:27:00,2002,3,,
11917628820651583,15:28:00,15:28:00,2013,4,,
11917628820651583,15:29:00,15:29:00,2075,5,,
11917628820651583,15:31:00,15:31:00,1902,6,,
11917628820651583,15:32:00,15:32:00,1861,7,,
11917628830651583,16:16:00,16:16:00,1756,1,,
11917628830651583,16:17:00,16:17:00,1635,2,,
11917628830651583,16:19:00,16:19:00,2002,3,,
11917628830651583,16:20:00,16:20:00,2013,4,,
11917628830651583,16:21:00,16:21:00,2075,5,,
11917628830651583,16:22:00,16:22:00,1902,6,,
11917628830651583,16:23:00,16:23:00,1861,7,,
12017628780651583,19:08:00,19:08:00,1756,1,,
12017628780651583,19:09:00,19:09:00,1635,2,,
12017628780651583,19:10:00,19:10:00,2002,3,,
12017628780651583,19:11:00,19:11:00,2013,4,,
12017628780651583,19:13:00,19:13:00,2075,5,,
12017628780651583,19:14:00,19:14:00,1902,6,,
12017628780651583,19:15:00,19:15:00,1861,7,,
12017628790651583,15:29:00,15:29:00,1756,1,,
12017628790651583,15:30:00,15:30:00,1635,2,,
12017628790651583,15:32:00,15:32:00,2002,3,,
12017628790651583,15:33:00,15:33:00,2013,4,,
12017628790651583,15:35:00,15:35:00,2075,5,,
12017628790651583,15:36:00,15:36:00,1902,6,,
12017628790651583,15:37:00,15:37:00,1861,7,,
12017628800651583,16:21:00,16:21:00,1756,1,,
12017628800651583,16:22:00,16:22:00,1635,2,,
12017628800651583,16:24:00,16:24:00,2002,3,,
12017628800651583,16:25:00,16:25:00,2013,4,,
12017628800651583,16:27:00,16:27:00,2075,5,,
12017628800651583,16:28:00,16:28:00,1902,6,,
12017628800651583,16:29:00,16:29:00,1861,7,,
12017628810651583,19:07:00,19:07:00,1756,1,,
12017628810651583,19:08:00,19:08:00,1635,2,,
12017628810651583,19:09:00,19:09:00,2002,3,,
12017628810651583,19:11:00,19:11:00,2013,4,,
12017628810651583,19:12:00,19:12:00,2075,5,,
12017628810651583,19:13:00,19:13:00,1902,6,,
12017628810651583,19:14:00,19:14:00,1861,7,,
12017628820651583,15:29:00,15:29:00,1756,1,,
12017628820651583,15:30:00,15:30:00,1635,2,,
12017628820651583,15:32:00,15:32:00,2002,3,,
12017628820651583,15:33:00,15:33:00,2013,4,,
12017628820651583,15:35:00,15:35:00,2075,5,,
12017628820651583,15:36:00,15:36:00,1902,6,,
12017628820651583,15:37:00,15:37:00,1861,7,,
12017628830651583,16:21:00,16:21:00,1756,1,,
