trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10620256000912430,11:36:00,11:36:00,6129304,3,,
10620256000912430,11:40:00,11:40:00,1166834,4,,
10620256000912430,11:43:00,11:43:00,1166832,5,,
10620256000912430,11:45:00,11:45:00,1166830,6,,
10620256000912430,11:46:00,11:46:00,1166828,7,,
10620256000912430,11:48:00,11:48:00,1166826,8,,
10620256000912430,11:50:00,11:50:00,1166824,9,,
10620256010912430,09:31:00,09:31:00,1166840,1,,
10620256010912430,09:33:00,09:33:00,1166838,2,,
10620256010912430,09:35:00,09:35:00,6129304,3,,
10620256010912430,09:38:00,09:38:00,1166834,4,,
10620256010912430,09:41:00,09:41:00,1166832,5,,
10620256010912430,09:42:00,09:42:00,1166830,6,,
10620256010912430,09:44:00,09:44:00,1166828,7,,
10620256010912430,09:45:00,09:45:00,1166826,8,,
10620256010912430,09:47:00,09:47:00,1166824,9,,
10620256020912430,09:08:00,09:08:00,1166840,1,,
10620256020912430,09:09:00,09:09:00,1166838,2,,
10620256020912430,09:11:00,09:11:00,6129304,3,,
10620256020912430,09:14:00,09:14:00,1166834,4,,
10620256020912430,09:17:00,09:17:00,1166832,5,,
10620256020912430,09:19:00,09:19:00,1166830,6,,
10620256020912430,09:20:00,09:20:00,1166828,7,,
10620256020912430,09:22:00,09:22:00,1166826,8,,
10620256020912430,09:24:00,09:24:00,1166824,9,,
10620256030912430,09:19:00,09:19:00,1166840,1,,
10620256030912430,09:21:00,09:21:00,1166838,2,,
10620256030912430,09:23:00,09:23:00,6129304,3,,
10620256030912430,09:26:00,09:26:00,1166834,4,,
10620256030912430,09:29:00,09:29:00,1166832,5,,
10620256030912430,09:31:00,09:31:00,1166830,6,,
10620256030912430,09:32:00,09:32:00,1166828,7,,
10620256030912430,09:34:00,09:34:00,1166826,8,,
10620256030912430,09:36:00,09:36:00,1166824,9,,
10620256050912430,11:36:00,11:36:00,1166840,1,,
10620256050912430,11:37:00,11:37:00,1166838,2,,
10620256050912430,11:39:00,11:39:00,6129304,3,,
10620256050912430,11:43:00,11:43:00,1166834,4,,
10620256050912430,11:46:00,11:46:00,1166832,5,,
10620256050912430,11:48:00,11:48:00,1166830,6,,
10620256050912430,11:49:00,11:49:00,1166828,7,,
10620256050912430,11:51:00,11:51:00,1166826,8,,
10620256050912430,11:53:00,11:53:00,1166824,9,,
10620256060912430,09:31:00,09:31:00,1166840,1,,
10620256060912430,09:33:00,09:33:00,1166838,2,,
10620256060912430,09:35:00,09:35:00,6129304,3,,
10620256060912430,09:38:00,09:38:00,1166834,4,,
10620256060912430,09:41:00,09:41:00,1166832,5,,
10620256060912430,09:42:00,09:42:00,1166830,6,,
10620256060912430,09:44:00,09:44:00,1166828,7,,
10620256060912430,09:45:00,09:45:00,1166826,8,,
10620256060912430,09:47:00,09:47:00,1166824,9,,
10620256080912430,09:08:00,09:08:00,1166840,1,,
10620256080912430,09:09:00,09:09:00,1166838,2,,
10620256080912430,09:11:00,09:11:00,6129304,3,,
10620256080912430,09:14:00,09:14:00,1166834,4,,
10620256080912430,09:17:00,09:17:00,1166832,5,,
10620256080912430,09:19:00,09:19:00,1166830,6,,
10620256080912430,09:20:00,09:20:00,1166828,7,,
10620256080912430,09:22:00,09:22:00,1166826,8,,
10620256080912430,09:24:00,09:24:00,1166824,9,,
10715398150912430,09:53:00,09:53:00,1166840,1,,
10715398150912430,09:54:00,09:54:00,1166838,2,,
10715398150912430,09:56:00,09:56:00,6129304,3,,
10715398150912430,10:00:00,10:00:00,1166834,4,,
10715398150912430,10:03:00,10:03:00,1166832,5,,
10715398150912430,10:05:00,10:05:00,1166830,6,,
10715398150912430,10:07:00,10:07:00,1166828,7,,
10715398150912430,10:08:00,10:08:00,1166826,8,,
10715398150912430,10:10:00,10:10:00,1166824,9,,
10720256000912430,11:36:00,11:36:00,1166840,1,,
10720256000912430,11:37:00,11:37:00,1166838,2,,
10720256000912430,11:39:00,11:39:00,6129304,3,,
10720256000912430,11:43:00,11:43:00,1166834,4,,
10720256000912430,11:46:00,11:46:00,1166832,5,,
10720256000912430,11:48:00,11:48:00,1166830,6,,
10720256000912430,11:49:00,11:49:00,1166828,7,,
10720256000912430,11:51:00,11:51:00,1166826,8,,
10720256000912430,11:53:00,11:53:00,1166824,9,,
10720256010912430,09:33:00,09:33:00,1166840,1,,
10720256010912430,09:35:00,09:35:00,1166838,2,,
10720256010912430,09:37:00,09:37:00,6129304,3,,
10720256010912430,09:40:00,09:40:00,1166834,4,,
10720256010912430,09:43:00,09:43:00,1166832,5,,
10720256010912430,09:44:00,09:44:00,1166830,6,,
10720256010912430,09:46:00,09:46:00,1166828,7,,
10720256010912430,09:47:00,09:47:00,1166826,8,,
10720256010912430,09:50:00,09:50:00,1166824,9,,
10720256020912430,09:09:00,09:09:00,1166840,1,,
10720256020912430,09:11:00,09:11:00,1166838,2,,
10720256020912430,09:13:00,09:13:00,6129304,3,,
10720256020912430,09:16:00,09:16:00,1166834,4,,
10720256020912430,09:19:00,09:19:00,1166832,5,,
10720256020912430,09:20:00,09:20:00,1166830,6,,
10720256020912430,09:22:00,09:22:00,1166828,7,,
10720256020912430,09:23:00,09:23:00,1166826,8,,
10720256020912430,09:26:00,09:26:00,1166824,9,,
10720256030912430,09:21:00,09:21:00,1166840,1,,
10720256030912430,09:23:00,09:23:00,1166838,2,,
10720256030912430,09:25:00,09:25:00,6129304,3,,
10720256030912430,09:28:00,09:28:00,1166834,4,,
10720256030912430,09:31:00,09:31:00,1166832,5,,
10720256030912430,09:32:00,09:32:00,1166830,6,,
10720256030912430,09:34:00,09:34:00,1166828,7,,
10720256030912430,09:35:00,09:35:00,1166826,8,,
10720256030912430,09:38:00,09:38:00,1166824,9,,
10720256050912430,11:39:00,11:39:00,1166840,1,,
10720256050912430,11:40:00,11:40:00,1166838,2,,
10720256050912430,11:42:00,11:42:00,6129304,3,,
10720256050912430,11:46:00,11:46:00,1166834,4,,
10720256050912430,11:49:00,11:49:00,1166832,5,,
10720256050912430,11:51:00,11:51:00,1166830,6,,
10720256050912430,11:52:00,11:52:00,1166828,7,,
10720256050912430,11:54:00,11:54:00,1166826,8,,
10720256050912430,11:56:00,11:56:00,1166824,9,,
10720256060912430,09:33:00,09:33:00,1166840,1,,
10720256060912430,09:35:00,09:35:00,1166838,2,,
10720256060912430,09:37:00,09:37:00,6129304,3,,
10720256060912430,09:40:00,09:40:00,1166834,4,,
10720256060912430,09:43:00,09:43:00,1166832,5,,
10720256060912430,09:44:00,09:44:00,1166830,6,,
10720256060912430,09:46:00,09:46:00,1166828,7,,
10720256060912430,09:47:00,09:47:00,1166826,8,,
10720256060912430,09:50:00,09:50:00,1166824,9,,
10720256080912430,09:09:00,09:09:00,1166840,1,,
10720256080912430,09:11:00,09:11:00,1166838,2,,
10720256080912430,09:13:00,09:13:00,6129304,3,,
10720256080912430,09:16:00,09:16:00,1166834,4,,
10720256080912430,09:19:00,09:19:00,1166832,5,,
10720256080912430,09:20:00,09:20:00,1166830,6,,
10720256080912430,09:22:00,09:22:00,1166828,7,,
10720256080912430,09:23:00,09:23:00,1166826,8,,
10720256080912430,09:26:00,09:26:00,1166824,9,,
10815398150912430,09:56:00,09:56:00,1166840,1,,
10815398150912430,09:57:00,09:57:00,1166838,2,,
10815398150912430,09:59:00,09:59:00,6129304,3,,
10815398150912430,10:03:00,10:03:00,1166834,4,,
10815398150912430,10:06:00,10:06:00,1166832,5,,
10815398150912430,10:08:00,10:08:00,1166830,6,,
10815398150912430,10:10:00,10:10:00,1166828,7,,
10815398150912430,10:11:00,10:11:00,1166826,8,,
10815398150912430,10:13:00,10:13:00,1166824,9,,
10820256000912430,11:39:00,11:39:00,1166840,1,,
10820256000912430,11:40:00,11:40:00,1166838,2,,
10820256000912430,11:42:00,11:42:00,6129304,3,,
10820256000912430,11:46:00,11:46:00,1166834,4,,
10820256000912430,11:49:00,11:49:00,1166832,5,,
10820256000912430,11:51:00,11:51:00,1166830,6,,
10820256000912430,11:52:00,11:52:00,1166828,7,,
10820256000912430,11:54:00,11:54:00,1166826,8,,
10820256000912430,11:56:00,11:56:00,1166824,9,,
10820256010912430,09:36:00,09:36:00,1166840,1,,
10820256010912430,09:37:00,09:37:00,1166838,2,,
10820256010912430,09:39:00,09:39:00,6129304,3,,
10820256010912430,09:42:00,09:42:00,1166834,4,,
10820256010912430,09:45:00,09:45:00,1166832,5,,
10820256010912430,09:47:00,09:47:00,1166830,6,,
10820256010912430,09:48:00,09:48:00,1166828,7,,
10820256010912430,09:50:00,09:50:00,1166826,8,,
10820256010912430,09:52:00,09:52:00,1166824,9,,
10820256020912430,09:11:00,09:11:00,1166840,1,,
10820256020912430,09:13:00,09:13:00,1166838,2,,
10820256020912430,09:15:00,09:15:00,6129304,3,,
10820256020912430,09:18:00,09:18:00,1166834,4,,
10820256020912430,09:21:00,09:21:00,1166832,5,,
10820256020912430,09:22:00,09:22:00,1166830,6,,
10820256020912430,09:24:00,09:24:00,1166828,7,,
10820256020912430,09:25:00,09:25:00,1166826,8,,
10820256020912430,09:27:00,09:27:00,1166824,9,,
10820256030912430,09:23:00,09:23:00,1166840,1,,
10820256030912430,09:25:00,09:25:00,1166838,2,,
10820256030912430,09:27:00,09:27:00,6129304,3,,
10820256030912430,09:30:00,09:30:00,1166834,4,,
10820256030912430,09:33:00,09:33:00,1166832,5,,
10820256030912430,09:34:00,09:34:00,1166830,6,,
10820256030912430,09:36:00,09:36:00,1166828,7,,
10820256030912430,09:37:00,09:37:00,1166826,8,,
10820256030912430,09:39:00,09:39:00,1166824,9,,
10820256050912430,11:42:00,11:42:00,1166840,1,,
10820256050912430,11:43:00,11:43:00,1166838,2,,
10820256050912430,11:45:00,11:45:00,6129304,3,,
10820256050912430,11:49:00,11:49:00,1166834,4,,
10820256050912430,11:52:00,11:52:00,1166832,5,,
10820256050912430,11:54:00,11:54:00,1166830,6,,
10820256050912430,11:55:00,11:55:00,1166828,7,,
10820256050912430,11:57:00,11:57:00,1166826,8,,
10820256050912430,11:59:00,11:59:00,1166824,9,,
10820256060912430,09:36:00,09:36:00,1166840,1,,
10820256060912430,09:37:00,09:37:00,1166838,2,,
10820256060912430,09:39:00,09:39:00,6129304,3,,
10820256060912430,09:42:00,09:42:00,1166834,4,,
10820256060912430,09:45:00,09:45:00,1166832,5,,
10820256060912430,09:47:00,09:47:00,1166830,6,,
10820256060912430,09:48:00,09:48:00,1166828,7,,
10820256060912430,09:50:00,09:50:00,1166826,8,,
10820256060912430,09:52:00,09:52:00,1166824,9,,
10820256080912430,09:11:00,09:11:00,1166840,1,,
10820256080912430,09:13:00,09:13:00,1166838,2,,
10820256080912430,09:15:00,09:15:00,6129304,3,,
10820256080912430,09:18:00,09:18:00,1166834,4,,
10820256080912430,09:21:00,09:21:00,1166832,5,,
10820256080912430,09:22:00,09:22:00,1166830,6,,
10820256080912430,09:24:00,09:24:00,1166828,7,,
10820256080912430,09:25:00,09:25:00,1166826,8,,
10820256080912430,09:27:00,09:27:00,1166824,9,,
10915398150912430,09:59:00,09:59:00,1166840,1,,
10915398150912430,10:00:00,10:00:00,1166838,2,,
10915398150912430,10:02:00,10:02:00,6129304,3,,
10915398150912430,10:06:00,10:06:00,1166834,4,,
10915398150912430,10:09:00,10:09:00,1166832,5,,
10915398150912430,10:11:00,10:11:00,1166830,6,,
10915398150912430,10:13:00,10:13:00,1166828,7,,
10915398150912430,10:14:00,10:14:00,1166826,8,,
10915398150912430,10:16:00,10:16:00,1166824,9,,
10920256000912430,11:42:00,11:42:00,1166840,1,,
10920256000912430,11:43:00,11:43:00,1166838,2,,
10920256000912430,11:45:00,11:45:00,6129304,3,,
10920256000912430,11:49:00,11:49:00,1166834,4,,
10920256000912430,11:52:00,11:52:00,1166832,5,,
10920256000912430,11:54:00,11:54:00,1166830,6,,
10920256000912430,11:55:00,11:55:00,1166828,7,,
10920256000912430,11:57:00,11:57:00,1166826,8,,
10920256000912430,11:59:00,11:59:00,1166824,9,,
10920256010912430,09:38:00,09:38:00,1166840,1,,
10920256010912430,09:39:00,09:39:00,1166838,2,,
10920256010912430,09:41:00,09:41:00,6129304,3,,
10920256010912430,09:44:00,09:44:00,1166834,4,,
10920256010912430,09:47:00,09:47:00,1166832,5,,
10920256010912430,09:49:00,09:49:00,1166830,6,,
10920256010912430,09:50:00,09:50:00,1166828,7,,
10920256010912430,09:52:00,09:52:00,1166826,8,,
10920256010912430,09:54:00,09:54:00,1166824,9,,
10920256020912430,09:13:00,09:13:00,1166840,1,,
10920256020912430,09:14:00,09:14:00,1166838,2,,
10920256020912430,09:16:00,09:16:00,6129304,3,,
10920256020912430,09:20:00,09:20:00,1166834,4,,
10920256020912430,09:23:00,09:23:00,1166832,5,,
10920256020912430,09:24:00,09:24:00,1166830,6,,
10920256020912430,09:25:00,09:25:00,1166828,7,,
10920256020912430,09:27:00,09:27:00,1166826,8,,
10920256020912430,09:29:00,09:29:00,1166824,9,,
10920256030912430,09:25:00,09:25:00,1166840,1,,
10920256030912430,09:27:00,09:27:00,1166838,2,,
10920256030912430,09:29:00,09:29:00,6129304,3,,
10920256030912430,09:32:00,09:32:00,1166834,4,,
10920256030912430,09:35:00,09:35:00,1166832,5,,
10920256030912430,09:36:00,09:36:00,1166830,6,,
10920256030912430,09:38:00,09:38:00,1166828,7,,
10920256030912430,09:39:00,09:39:00,1166826,8,,
10920256030912430,09:41:00,09:41:00,1166824,9,,
10920256050912430,11:45:00,11:45:00,1166840,1,,
10920256050912430,11:46:00,11:46:00,1166838,2,,
10920256050912430,11:48:00,11:48:00,6129304,3,,
10920256050912430,11:52:00,11:52:00,1166834,4,,
10920256050912430,11:55:00,11:55:00,1166832,5,,
10920256050912430,11:57:00,11:57:00,1166830,6,,
10920256050912430,11:58:00,11:58:00,1166828,7,,
10920256050912430,12:00:00,12:00:00,1166826,8,,
10920256050912430,12:02:00,12:02:00,1166824,9,,
10920256060912430,09:38:00,09:38:00,1166840,1,,
10920256060912430,09:39:00,09:39:00,1166838,2,,
10920256060912430,09:41:00,09:41:00,6129304,3,,
10920256060912430,09:44:00,09:44:00,1166834,4,,
10920256060912430,09:47:00,09:47:00,1166832,5,,
10920256060912430,09:49:00,09:49:00,1166830,6,,
10920256060912430,09:50:00,09:50:00,1166828,7,,
10920256060912430,09:52:00,09:52:00,1166826,8,,
10920256060912430,09:54:00,09:54:00,1166824,9,,
10920256080912430,09:13:00,09:13:00,1166840,1,,
10920256080912430,09:14:00,09:14:00,1166838,2,,
10920256080912430,09:16:00,09:16:00,6129304,3,,
10920256080912430,09:20:00,09:20:00,1166834,4,,
10920256080912430,09:23:00,09:23:00,1166832,5,,
10920256080912430,09:24:00,09:24:00,1166830,6,,
10920256080912430,09:25:00,09:25:00,1166828,7,,
10920256080912430,09:27:00,09:27:00,1166826,8,,
10920256080912430,09:29:00,09:29:00,1166824,9,,
11015398150912430,10:02:00,10:02:00,1166840,1,,
11015398150912430,10:03:00,10:03:00,1166838,2,,
11015398150912430,10:05:00,10:05:00,6129304,3,,
11015398150912430,10:09:00,10:09:00,1166834,4,,
11015398150912430,10:12:00,10:12:00,1166832,5,,
11015398150912430,10:14:00,10:14:00,1166830,6,,
11015398150912430,10:16:00,10:16:00,1166828,7,,
11015398150912430,10:17:00,10:17:00,1166826,8,,
11015398150912430,10:19:00,10:19:00,1166824,9,,
11020256000912430,11:45:00,11:45:00,1166840,1,,
11020256000912430,11:46:00,11:46:00,1166838,2,,
11020256000912430,11:48:00,11:48:00,6129304,3,,
11020256000912430,11:52:00,11:52:00,1166834,4,,
11020256000912430,11:55:00,11:55:00,1166832,5,,
11020256000912430,11:57:00,11:57:00,1166830,6,,
11020256000912430,11:58:00,11:58:00,1166828,7,,
11020256000912430,12:00:00,12:00:00,1166826,8,,
11020256000912430,12:02:00,12:02:00,1166824,9,,
11020256010912430,09:40:00,09:40:00,1166840,1,,
11020256010912430,09:41:00,09:41:00,1166838,2,,
11020256010912430,09:43:00,09:43:00,6129304,3,,
11020256010912430,09:47:00,09:47:00,1166834,4,,
11020256010912430,09:50:00,09:50:00,1166832,5,,
11020256010912430,09:51:00,09:51:00,1166830,6,,
11020256010912430,09:52:00,09:52:00,1166828,7,,
11020256010912430,09:54:00,09:54:00,1166826,8,,
11020256010912430,09:56:00,09:56:00,1166824,9,,
11020256020912430,09:15:00,09:15:00,1166840,1,,
11020256020912430,09:16:00,09:16:00,1166838,2,,
11020256020912430,09:18:00,09:18:00,6129304,3,,
11020256020912430,09:21:00,09:21:00,1166834,4,,
11020256020912430,09:24:00,09:24:00,1166832,5,,
11020256020912430,09:26:00,09:26:00,1166830,6,,
11020256020912430,09:27:00,09:27:00,1166828,7,,
11020256020912430,09:29:00,09:29:00,1166826,8,,
11020256020912430,09:31:00,09:31:00,1166824,9,,
11020256030912430,09:27:00,09:27:00,1166840,1,,
11020256030912430,09:29:00,09:29:00,1166838,2,,
11020256030912430,09:31:00,09:31:00,6129304,3,,
11020256030912430,09:34:00,09:34:00,1166834,4,,
11020256030912430,09:37:00,09:37:00,1166832,5,,
11020256030912430,09:38:00,09:38:00,1166830,6,,
11020256030912430,09:40:00,09:40:00,1166828,7,,
11020256030912430,09:41:00,09:41:00,1166826,8,,
11020256030912430,09:43:00,09:43:00,1166824,9,,
11020256050912430,11:48:00,11:48:00,1166840,1,,
11020256050912430,11:49:00,11:49:00,1166838,2,,
11020256050912430,11:51:00,11:51:00,6129304,3,,
11020256050912430,11:55:00,11:55:00,1166834,4,,
11020256050912430,11:58:00,11:58:00,1166832,5,,
11020256050912430,12:00:00,12:00:00,1166830,6,,
11020256050912430,12:01:00,12:01:00,1166828,7,,
11020256050912430,12:03:00,12:03:00,1166826,8,,
11020256050912430,12:05:00,12:05:00,1166824,9,,
11020256060912430,09:40:00,09:40:00,1166840,1,,
11020256060912430,09:41:00,09:41:00,1166838,2,,
11020256060912430,09:43:00,09:43:00,6129304,3,,
11020256060912430,09:47:00,09:47:00,1166834,4,,
11020256060912430,09:50:00,09:50:00,1166832,5,,
11020256060912430,09:51:00,09:51:00,1166830,6,,
11020256060912430,09:52:00,09:52:00,1166828,7,,
11020256060912430,09:54:00,09:54:00,1166826,8,,
11020256060912430,09:56:00,09:56:00,1166824,9,,
11020256080912430,09:15:00,09:15:00,1166840,1,,
11020256080912430,09:16:00,09:16:00,1166838,2,,
11020256080912430,09:18:00,09:18:00,6129304,3,,
11020256080912430,09:21:00,09:21:00,1166834,4,,
11020256080912430,09:24:00,09:24:00,1166832,5,,
11020256080912430,09:26:00,09:26:00,1166830,6,,
11020256080912430,09:27:00,09:27:00,1166828,7,,
11020256080912430,09:29:00,09:29:00,1166826,8,,
11020256080912430,09:31:00,09:31:00,1166824,9,,
11115398150912430,10:05:00,10:05:00,1166840,1,,
11115398150912430,10:06:00,10:06:00,1166838,2,,
11115398150912430,10:08:00,10:08:00,6129304,3,,
11115398150912430,10:12:00,10:12:00,1166834,4,,
11115398150912430,10:15:00,10:15:00,1166832,5,,
11115398150912430,10:17:00,10:17:00,1166830,6,,
11115398150912430,10:19:00,10:19:00,1166828,7,,
11115398150912430,10:20:00,10:20:00,1166826,8,,
11115398150912430,10:22:00,10:22:00,1166824,9,,
11120256000912430,11:48:00,11:48:00,1166840,1,,
11120256000912430,11:49:00,11:49:00,1166838,2,,
11120256000912430,11:51:00,11:51:00,6129304,3,,
11120256000912430,11:55:00,11:55:00,1166834,4,,
11120256000912430,11:58:00,11:58:00,1166832,5,,
11120256000912430,12:00:00,12:00:00,1166830,6,,
11120256000912430,12:01:00,12:01:00,1166828,7,,
11120256000912430,12:03:00,12:03:00,1166826,8,,
11120256000912430,12:05:00,12:05:00,1166824,9,,
11120256010912430,09:42:00,09:42:00,1166840,1,,
11120256010912430,09:43:00,09:43:00,1166838,2,,
11120256010912430,09:45:00,09:45:00,6129304,3,,
11120256010912430,09:49:00,09:49:00,1166834,4,,
11120256010912430,09:52:00,09:52:00,1166832,5,,
11120256010912430,09:53:00,09:53:00,1166830,6,,
11120256010912430,09:55:00,09:55:00,1166828,7,,
11120256010912430,09:56:00,09:56:00,1166826,8,,
11120256010912430,09:58:00,09:58:00,1166824,9,,
11120256020912430,09:16:00,09:16:00,1166840,1,,
11120256020912430,09:18:00,09:18:00,1166838,2,,
11120256020912430,09:20:00,09:20:00,6129304,3,,
11120256020912430,09:23:00,09:23:00,1166834,4,,
11120256020912430,09:26:00,09:26:00,1166832,5,,
11120256020912430,09:27:00,09:27:00,1166830,6,,
11120256020912430,09:29:00,09:29:00,1166828,7,,
11120256020912430,09:30:00,09:30:00,1166826,8,,
11120256020912430,09:33:00,09:33:00,1166824,9,,
11120256030912430,09:29:00,09:29:00,1166840,1,,
11120256030912430,09:30:00,09:30:00,1166838,2,,
11120256030912430,09:32:00,09:32:00,6129304,3,,
11120256030912430,09:36:00,09:36:00,1166834,4,,
11120256030912430,09:39:00,09:39:00,1166832,5,,
11120256030912430,09:40:00,09:40:00,1166830,6,,
11120256030912430,09:42:00,09:42:00,1166828,7,,
11120256030912430,09:43:00,09:43:00,1166826,8,,
11120256030912430,09:45:00,09:45:00,1166824,9,,
11120256050912430,11:51:00,11:51:00,1166840,1,,
11120256050912430,11:52:00,11:52:00,1166838,2,,
11120256050912430,11:54:00,11:54:00,6129304,3,,
11120256050912430,11:58:00,11:58:00,1166834,4,,
11120256050912430,12:01:00,12:01:00,1166832,5,,
11120256050912430,12:03:00,12:03:00,1166830,6,,
11120256050912430,12:04:00,12:04:00,1166828,7,,
11120256050912430,12:06:00,12:06:00,1166826,8,,
11120256050912430,12:08:00,12:08:00,1166824,9,,
11120256060912430,09:42:00,09:42:00,1166840,1,,
11120256060912430,09:43:00,09:43:00,1166838,2,,
11120256060912430,09:45:00,09:45:00,6129304,3,,
11120256060912430,09:49:00,09:49:00,1166834,4,,
11120256060912430,09:52:00,09:52:00,1166832,5,,
11120256060912430,09:53:00,09:53:00,1166830,6,,
11120256060912430,09:55:00,09:55:00,1166828,7,,
11120256060912430,09:56:00,09:56:00,1166826,8,,
11120256060912430,09:58:00,09:58:00,1166824,9,,
11120256080912430,09:16:00,09:16:00,1166840,1,,
11120256080912430,09:18:00,09:18:00,1166838,2,,
11120256080912430,09:20:00,09:20:00,6129304,3,,
11120256080912430,09:23:00,09:23:00,1166834,4,,
11120256080912430,09:26:00,09:26:00,1166832,5,,
11120256080912430,09:27:00,09:27:00,1166830,6,,
11120256080912430,09:29:00,09:29:00,1166828,7,,
11120256080912430,09:30:00,09:30:00,1166826,8,,
11120256080912430,09:33:00,09:33:00,1166824,9,,
1115398150912430,06:12:00,06:12:00,1166840,1,,
1115398150912430,06:13:00,06:13:00,1166838,2,,
